Angular frequency: 30

0,20943951023931953; 5,894141610113602E-05; 0,005856789000745134; 0,00023277832256455802; 0,01148961448833552; 0,0005170380882940834; 0,016899291133488654; 0,0009072747184206373; 0,022087725537893337; 0,0013990934336261145; 0,0270581545722496; 0,0019881778946647327; 0,03181517282633526; 0,0026703159464208314; 0,03636455921440197; 0,0034414200098013834; 0,040712918233422116; 0,004297538620528262; 0,04486715754857967; 0,005234856112819258; 0,048833830163020564; 0,006249678077610021; 0,05261837605566427; 0,007338400986192517; 0,05622430442576304; 0,008497465248817705; 0,059652363087730496; 0,009723291951596127; 0,06289974556999023; 0,011012204550038079; 0,06595938847634328; 0,0123603378470722; 0,0688194109962496; 0,013763537586704285; 0,07146274438202758; 0,015217254876253618; 0,07386699099932786; 0,016716440319985388; 0,0760045394573348; 0,01825544310003564; 0,07784294363339185; 0,01982792015864473; 0,07934554851150791; 0,021426759989915542; 0,08047231419777034; 0,023044024203626504; 0,08118075102864677; 0,024670907840493816; 0,0814268334356616; 
0,2303834612632515; -6,420253580865152E-06; -0,0005952190382032667; -2,1938222622928378E-05; -0,0009099021161483449; -4,095665922367827E-05; -0,0009457146383855633; -5,793409682296779E-05; -0,0007067293587913597; -6,744172112833022E-05; -0,00020025505862274307; -6,423421150242653E-05; 0,0005625939552716616; -4,3329451921561965E-05; 0,0015665784791770308; -9,22421594459978E-08; 0,0027922508952220103; 6,968251457641876E-05; 0,0042160870867809595; 0,00016969119541954768; 0,00581080652473706; 0,00030305084373896196; 0,007545846036512425; 0,00047223922552208484; 0,009387945551185604; 0,0006790473220086895; 0,011301797397338519; 0,0009245449973616634; 0,013250705120126351; 0,0012090594579393411; 0,015197193998958743; 0,0015321649468764075; 0,017103514315161168; 0,0018926809563411503; 0,018931980863593115; 0,0022886751713955857; 0,020645099216975975; 0,002717466485480689; 0,02220544186142643; 0,0031756228701954737; 0,023575256528786226; 0,003658948782503605; 0,0247158157656606; 0,004162457308607789; 0,02558655173017756; 0,00468032354522115; 0,026144063838165553; 0,005205817980534609; 0,026341139221267507; 
0,2513274122871834; 6,897342095501213E-05; 0,006827217471501948; 0,00027028497994575733; 0,013233910072157717; 0,0005955340766393154; 0,01922129944623111; 0,0010363608262718154; 0,024792346440100893; 0,0015844867630576593; 0,029952306311351762; 0,0022317644574325066; 0,0347090656690265; 0,002970231738874254; 0,03907326745229747; 0,003792166381602892; 0,04305823438066216; 0,004690137369504808; 0,04667970652366112; 0,005657049230178226; 0,049955414850978694; 0,006686176434274078; 0,052904519641558234; 0,007771185508437982; 0,055546950132682085; 0,008906143313400349; 0,057902689306883894; 0,010085510887328477; 0,05999105460964681; 0,011304123328186077; 0,061830030852089095; 0,012557157349284686; 0,06343571459407642; 0,013840089329845887; 0,06482192877844035; 0,015148647813327802; 0,06600006102072031; 0,016478765370196324; 0,06697916739486104; 0,017826535401062226; 0,06776636442651449; 0,019188179646292738; 0,06836750402777453; 0,02056003170108689; 0,06878808819813166; 0,021938540503902645; 0,06903433174291508; 0,023320295354621854; 0,06911422181303371; 
0,27227136331111534; 8,704644273545925E-05; 0,008619516771230417; 0,0003413752792805461; 0,016728217793747793; 0,0007527680863873057; 0,024325848819813964; 0,0013109986074303194; 0,03141187805148062; 0,002005827483598125; 0,037985546569610215; 0,002826999322703104; 0,044046051446678273; 0,0037642447407590807; 0,04959285939029557; 0,0048072899467366354; 0,054626146406719964; 0,005945876316991284; 0,05914735538560586; 0,007169792196850036; 0,0631598585776633; 0,008468918845915708; 0,0666697056927573; 0,009833291986206338; 0,06968643098833151; 0,011253179799728057; 0,07222388465473396; 0,012719177446375305; 0,07430104567615826; 0,01422231724135944; 0,0759427660446606; 0,015754192571248087; 0,07718039087509386; 0,01730709249206433; 0,07805219699631305; 0,018874142824502893; 0,07860359557063204; 0,020449448556367652; 0,07888705395868977; 0,022028231632570144; 0,07896171019955858; 0,02360695794580376; 0,07889268185408886; 0,025183447756548665; 0,07875011108337264; 0,026756965116227178; 0,07860804081105052; 0,02832828440505678; 0,07854328310586664; 
0,2932153143350473; -4,71193703227151E-05; -0,004697530108079861; -0,00018732420888178562; -0,009308491977766077; -0,00041887747132020255; -0,01383218234480757; -0,0007400184403974396; -0,018266865968470325; -0,00114893814011829; -0,02260939740169473; -0,0016437481775239036; -0,02685494241097595; -0,0022224450321414904; -0,0309968017940886; -0,00288287186734155; -0,03502634007717968; -0,00362267997352205; -0,03893301990975359; -0,004439291938392249; -0,04270453956139257; -0,005329868537511658; -0,04632706557923965; -0,006291281110098807; -0,049785545436606134; -0,007320090795959337; -0,05306407620662348; -0,008412535433538365; -0,056146295554699015; -0,009564524146722044; -0,05901575161873337; -0,010771638691880601; -0,06165619994192709; -0,012029139539051886; -0,0640517701811586; -0,01333197350031699; -0,06618694477592545; -0,014674778613816143; -0,06804629830159879; -0,016051881107905168; -0,06961396214364202; -0,017457278817053022; -0,07087280668798152; -0,018884605653170697; -0,0718033744729062; -0,020327072943690575; -0,07238265425758975; -0,021777385945478164; -0,07258285851197135; 
0,3141592653589792; -0,00024273255531147625; -0,024069989255710418; -0,0009546694994915604; -0,046920483599548424; -0,002111425644222884; -0,06855207048584681; -0,003688636028088628; -0,08896625894776848; -0,005661978700617812; -0,10816591089423395; -0,008007205874033758; -0,12615564541926663; -0,010700182823478968; -0,14294220771995578; -0,013716933724388402; -0,15853479201068232; -0,01703369339354053; -0,17294530714505177; -0,02062696368536623; -0,18618857514112486; -0,024473573135083977; -0,19828245686285115; -0,028550738388497452; -0,2092479058776911; -0,032836126067651766; -0,21910896078869085; -0,03730791403704558; -0,22789269754297095; -0,04194485158585767; -0,23562917533474173; -0,04672631883204991; -0,24235142128814846; -0,05163238665493853; -0,24809550821691648; -0,05664387960224438; -0,2529007840986181; -0,06174244537432172; -0,25681030882431005; -0,06691063548553464; -0,2598715404354998; -0,0721320023062506; -0,2621372865624697; -0,07739121760850605; -0,2636668944765245; -0,08267421663567272; -0,2645275929516391; -0,08796836921941045; -0,2647958198224904; 
0,33510321638291113; -0,00026584000020254543; -0,026345715498191778; -0,001044298384103539; -0,051261925947294215; -0,0023067941525786954; -0,07474976014317809; -0,004024784498232; -0,09681202927516734; -0,006169805294921154; -0,11745389103296976; -0,008713523700995634; -0,1366833988106776; -0,011627800712744964; -0,15451195035363385; -0,014884761841891263; -0,17095465504996019; -0,018456874510760748; -0,18603064229028868; -0,022317031218895597; -0,19976333399711402; -0,026438637977370585; -0,2121807018999318; -0,03079570786395041; -0,2233155240695584; -0,035362959752631214; -0,23320564568926322; -0,040115922250079816; -0,24189423656307837; -0,045031042579819804; -0,24943002349663992; -0,05008579957012384; -0,2558674610446206; -0,05525881903876211; -0,26126679137619646; -0,060529988791220894; -0,26569393587206197; -0,06588056928174157; -0,26922016068811044; -0,0712932949179749; -0,27192146936211836; -0,07675246028016264; -0,2738777011507192; -0,08224398550399792; -0,27517135750501587; -0,0877554561336445; -0,2758862436631353; -0,09327613532351513; -0,27610609939966385; 
0,35604716740684306; -5,0834353638467984E-05; -0,0050536798400276145; -0,00020095629368561653; -0,009928707341091898; -0,00044678756206137637; -0,014624442606829779; -0,0007847289286838099; -0,019139381268591597; -0,0012111406018605335; -0,023470950259578342; -0,0017223200543679063; -0,02761545099187691; -0,0023144800306624767; -0,031568130410985905; -0,0029837290371130974; -0,03532335328346911; -0,0037260560267818317; -0,03887484372658012; -0,004537320320705922; -0,042215961589149795; -0,00541324712728427; -0,045339980736814334; -0,006349428413095164; -0,04824034211089815; -0,007341328431272816; -0,05091086469107745; -0,008384293012604694; -0,05334591172668358; -0,009473561839465227; -0,05554052672282935; -0,010604283394883266; -0,05749057191892532; -0,011771533107737557; -0,059192918932547654; -0,01297033634391604; -0,06064575375035311; -0,014195699197678102; -0,06184906263862101; -0,01544265131446002; -0,0628053577058709; -0,01670630593850931; -0,06352067649274405; -0,017981942653975843; -0,06400584498545997; -0,019265117427955992; -0,06427792440049543; -0,02055180206254019; -0,06436166678326524; 
0,376991118430775; 0,00017633346619815225; 0,017483246995538868; 0,000693325569655976; 0,03406583993359319; 0,001532960962740425; 0,049747508704549775; 0,0026772163219470086; 0,06452773364060983; 0,00410805642385395; 0,0784058816739542; 0,005807434653603614; 0,09138151024344968; 0,007757301077850026; 0,1034548150685624; 0,009939620644451018; 0,11462718889280732; 0,012336403337658602; 0,12490185118407063; 0,014929747272730647; 0,13428450497689193; 0,01770189483571441; 0,14278397766532178; 0,020635301159046333; 0,15041280831813642; 0,023712713577378614; 0,15718775519919762; 0,026917260334712378; 0,16313021323180737; 0,030232546802548627; 0,16826655103771967; 0,03364275787851922; 0,17262839901918073; 0,03713276607903089; 0,17625294102592046; 0,04068824606867516; 0,17918327893995367; 0,04429579785652131; 0,18146894777354616; 0,04794308241704882; 0,18316665380679353; 0,05161897474413402; 0,18434128481230191; 0,05531373990191627; 0,18506719458363652; 0,059019236985363925; 0,18542968956120265; 0,06272915346292939; 0,18552654052630776; 
0,3979350694547069; 0,00022684397781690759; 0,02247854528287852; 0,0008909093088017646; 0,043722256855337156; 0,0019675118280529733; 0,06373267959508033; 0,003432018949576842; 0,08251356998259574; 0,005259901644682281; 0,10007162819876801; 0,007426798575882217; 0,11641698523130835; 0,009908587742590957; 0,13156347244095581; 0,012681461651855819; 0,14552871164795286; 0,01572200287958459; 0,158334072428559; 0,01900725787909046; 0,17000454834964998; 0,0225148079388079; 0,18056860401223068; 0,026222837182171527; 0,1900580391360497; 0,03011019831981377; 0,19850790415334238; 0,03415647738694419; 0,20595648421454157; 0,03834205882073035; 0,21244534625584882; 0,04264819187842638; 0,21801941884081824; 0,04705705854115224; 0,22272704982230718; 0,05155184173366099; 0,22661996639598708; 0,05611679104768051; 0,2297530506410603; 0,060737281419705434; 0,23218384668919795; 0,0653998587327688; 0,23397173915185945; 0,070092265553731; 0,23517679221994284; 0,07480344076194244; 0,23585832004625226; 0,07952348933866421; 0,2360733751428091; 
0,41887902047863884; 8,60834282721745E-05; 0,008566043869892096; 0,00034094868673673924; 0,01687809903516849; 0,0007595074437728026; 0,024935113301838403; 0,001336636731967666; 0,03273459313392218; 0,0020671459890692985; 0,040272229683506466; 0,0029457389037525635; 0,04754174930297035; 0,003966974279452287; 0,054534958902007755; 0,005125229419261889; 0,0612419449467932; 0,0064146686108570335; 0,06765137539870392; 0,007829218211933647; 0,0737508482192629; 0,00936254869556517; 0,07952722969002372; 0,011008062928263779; 0,08496693175142761; 0,012758889053874107; 0,09005609033053667; 0,01460787577890442; 0,09478062596829089; 0,016547587721587403; 0,09912619287502433; 0,018570298888240213; 0,10307805074677842; 0,020667983314128367; 0,10662092208254303; 0,022832303414894155; 0,109738922046857; 0,025054598504532507; 0,11241566274633462; 0,02732587799585836; 0,11463463286471347; 0,02963682562678432; 0,11637993010834348; 0,03197782213021955; 0,11763737101373936; 0,03433899343593018; 0,11839591427011202; 0,03671028900219083; 0,11864920549820908; 
0,43982297150257077; -1,270685553152233E-05; -0,0012365764982671594; -4,8098461197725144E-05; -0,002268458101923522; -0,0001020793867197577; -0,003095466746618352; -0,00017054944516913838; -0,00371732572693513; -0,0002494035766807622; -0,004133874880205932; -0,0003345377344480384; -0,004345451558337188; -0,0004218638028686472; -0,004353406724565822; -0,0005073358423965949; -0,004160713494753976; -0,0005869889979768083; -0,0037726155532812247; -0,0006569912895633888; -0,003197256986298912; -0,0007137073207134454; -0,002446234784975415; -0,0007537718191935936; -0,001535021761984745; -0,0007741700047944279; -0,0004832215113659929; -0,0007723212121591434; 0,0006853618024850397; -0,0007461621169436589; 0,001942828668163415; -0,0006942264268736261; 0,003257422860158385; -0,0006157190550633477; 0,004593829737538118; -0,0005105845606826287; 0,005913432301050778; -0,0003795718847443199; 0,007174404857979611; -0,00022429985923564188; 0,008331522859641685; -4,7330209929419974E-05; 0,0093355909238124; 0,0001477437671653676; 0,010132447144219271; 0,0003561847252994442; 0,010661597691178993; 0,0005719692636592354; 0,01085467664883459; 
0,4607669225265027; 2,1037827459673448E-05; 0,0020934237803604196; 8,332200915079453E-05; 0,004124591684326707; 0,00018560305059102717; 0,006092969865109067; 0,0003266143444335661; 0,0079973536217725; 0,0005050577097886643; 0,00983579202384804; 0,0007195890887099808; 0,011605674863738752; 0,0009688073555232235; 0,013303950723841062; 0,0012512484450512501; 0,014927432586856366; 0,0015653860265526776; 0,01647313715485375; 0,0019096388031018588; 0,017938597829449003; 0,0022823832998089314; 0,01932209085272696; 0,0026819698479747254; 0,020622720744657104; 0,0031067385265861292; 0,021840325670206627; 0,003555031246297971; 0,02297518574275897; 0,004025196103936677; 0,02402754655887974; 0,004515580716545664; 0,024997004312761032; 0,0050245125255619335; 0,025881834135129938; 0,0055502660211714456; 0,026678374832982778; 0,006091019336370306; 0,02738060447532725; 0,006644805418197388; 0,027980044447723503; 0,007209465551510915; 0,028466105905015575; 0,007782614760184481; 0,0288269329153702; 0,008361628736978884; 0,0290506926445588; 0,00894365950289902; 0,029127108410638; 
0,4817108735504346; 7,180195274397242E-05; 0,007104556062512062; 0,0002811574479078073; 0,013755412783337997; 0,0006189984593231691; 0,019953302830418507; 0,001076281056631427; 0,025699959763819606; 0,0016440082707915734; 0,030998375862577678; 0,002313256573998784; 0,035852909874774616; 0,0030752032634990606; 0,040269275939888195; 0,003921152790813073; 0,04425445747830871; 0,004842561064339244; 0,047816600395019865; 0,005831057914000746; 0,05096494649349379; 0,006878469142869182; 0,05370986872402567; 0,00797684077059657; 0,05606306331597421; 0,009118469040340865; 0,058037939009786835; 0,010295940346042557; 0,0596502203135808; 0,011502185277507364; 0,06091875077753532; 0,012730550342589457; 0,061866445804712886; 0,01397488953144584; 0,06252130611466226; 0,01522967574892421; 0,06291736794954188; 0,01649012939271362; 0,06309544150058549; 0,017752358289176432; 0,06310348347387777; 0,019013500293794547; 0,06299647305514244; 0,020271857800217293; 0,06283572310663837; 0,021527013064821996; 0,06268766992818535; 0,022779915700859892; 0,06262235279056179; 
0,5026548245743666; -1,2901989244006929E-05; -0,0013118286963933637; -5,333805665625579E-05; -0,0027533852242484728; -0,00012390021666215962; -0,004324343986584253; -0,00022716837790551973; -0,006023750967452097; -0,0003656933012134641; -0,007849560395170417; -0,000541969405617395; -0,009798086958184276; -0,000758396020621149; -0,011863404432179052; -0,0010172264275133262; -0,014036734188323165; -0,0013205050144936678; -0,016305877832172737; -0,0016699940325083755; -0,018654755123809826; -0,002067092683847256; -0,021063109428655906; -0,002512752470574653; -0,02350643659290679; -0,0030073937129208002; -0,02595617815393351; -0,0035508287404798122; -0,028380195751224892; -0,004142197284330392; -0,030743511109255457; -0,004779918904268287; -0,03300925699852113; -0,005461665776272821; -0,03513974279334603; -0,006184356836895457; -0,03709749918841273; -0,006944171260361327; -0,038846137872570824; -0,0077365758284084285; -0,04035085295610369; -0,008556357445247747; -0,041578412683137805; -0,009397649581981303; -0,04249655413751966; -0,010253940769090421; -0,04307281143520286; -0,011118055558168949; -0,043272988089954154; 
0,5235987755982986; -0,00020873315855183546; -0,020693649146901666; -0,0008205596127334277; -0,04030935471716491; -0,0018139233050614267; -0,05884747632141285; -0,003167281466604078; -0,07630905689760646; -0,004859123039025592; -0,0926963143555511; -0,006867997822849514; -0,10801321851340813; -0,009172557772079471; -0,12226612257656301; -0,011751611109874053; -0,135464405448288; -0,014584188947203982; -0,1476210697341899; -0,017649622897751682; -0,15875323248648884; -0,02092763089053122; -0,1688824435684806; -0,02439840711879366; -0,17803477185398708; -0,02804271099502824; -0,18624061374868325; -0,0318419492947831; -0,19353420245959055; -0,035778245558723214; -0,19995282971335138; -0,03983449145444032; -0,2055358324521223; -0,04399437629537075; -0,21032344180997906; -0,04824239329896322; -0,21435563464556595; -0,052563824327264225; -0,21767116102058745; -0,056944708493612814; -0,220306933958676; -0,06137180361665331; -0,22229794842699524; -0,06583255227950333; -0,22367783156866677; -0,0703150651670993; -0,22448000298265317; -0,07480813213263578; -0,22473923197203427; 
0,5445427266222306; -0,00026612828331179506; -0,026388086118227533; -0,0010465346817152394; -0,05142788172918756; -0,0023142605751258665; -0,07512027279784993; -0,004042376713248164; -0,09746738611748207; -0,006204012007352947; -0,11847295884843212; -0,008772388105926354; -0,13814255139902534; -0,01172085690733919; -0,15648363452647127; -0,015022938916086446; -0,1735055951046656; -0,01865236136628916; -0,18921971747036348; -0,022583096274107435; -0,20363920651741294; -0,02678939995373008; -0,21677932259741298; -0,031245856911220303; -0,22865769472876005; -0,035927432249528116; -0,23929486586617127; -0,040809537580233805; -0,24871510094854588; -0,045868115734981375; -0,2569474550995884; -0,051079749107973395; -0,2640270572032335; -0,05642179509536022; -0,269996516602611; -0,06187254977596031; -0,27490731375441885; -0,06741143779233112; -0,2788209978300083; -0,07301922263067326; -0,2818099966503157; -0,07867822769812517; -0,2839578603934811; -0,08437255557641443; -0,28535882500176957; -0,09008829170817169; -0,2861167087236297; -0,09581368093398163; -0,2863433577980189; 
0,5654866776461626; -0,00010003260047136516; -0,009910817165116725; -0,00039273486197078023; -0,019266958885891347; -0,0008670127445311508; -0,02806837094630212; -0,0015117716067511394; -0,03631508046494823; -0,0023159203580816324; -0,044007475013581446; -0,0032683827162123744; -0,05114673003349635; -0,0043581182519132; -0,057735353891271574; -0,005574155150106396; -0,0637778058114135; -0,006905635582992269; -0,0692811284223088; -0,008341873311494922; -0,07425552586220813; -0,009872421682034671; -0,07871481260116422; -0,011487148689973236; -0,08267665966343993; -0,01317631440703716; -0,08616257588204294; -0,014930645022429806; -0,08919758369406038; -0,016741397251546247; -0,09180958224872925; -0,018600407141690097; -0,09402843411324163; -0,020500118527116515; -0,09588486233678627; -0,022433588640702416; -0,09740929612992268; -0,02439447161272761; -0,09863084699028862; -0,026376984505008076; -0,09957662074177631; -0,02837586459885867; -0,10027155992486993; -0,030386330021626218; -0,10073894878985255; -0,03240405726847303; -0,10100158326079742; -0,034425187253166865; -0,10108339670443486; 
